102年07月15日至102年07月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2426  ,鼎元  ,"87,000","203,000","0","0","2,000","5,000","-119,000"
2427  ,三商電,"30,000","152,000","0","0","2,000","0","-120,000"
2428  ,興勤  ,"80,000","163,000","0","0","57,000","1,000","-27,000"
2430  ,燦坤  ,"54,000","84,000","0","0","4,000","3,000","-29,000"
2431  ,聯昌  ,"8,000","16,000","0","0","0","1,000","-9,000"
2433  ,互盛電,"24,000","115,000","0","0","3,000","3,000","-91,000"
2434  ,統懋  ,"2,000","2,000","0","0","1,000","0","1,000"
2436  ,偉詮電,"1,080,000","415,000","0","0","1,172,000","4,000","1,833,000"
2437  ,旺詮  ,"0","2,000","0","0","58,000","1,000","55,000"
2438  ,英誌  ,"0","19,191","0","0","0","0","-19,191"
2439  ,美律  ,"830,044","221,000","0","794,000","443,000","308,000","-49,956"
2440  ,太空梭,"18,000","29,000","0","0","3,000","3,000","-11,000"
2441  ,超豐  ,"233,000","134,000","0","0","6,000","3,000","102,000"
2442  ,新美齊,"45,000","60,000","0","0","2,000","2,000","-15,000"
2444  ,友旺  ,"5,000","8,000","0","0","2,000","2,000","-3,000"
2448  ,晶電  ,"8,772,393","8,690,188","0","672,000","718,000","1,318,000","-1,189,795"
2449  ,京元電,"16,536,801","12,400,346","322,000","2,158,000","1,332,000","1,225,000","2,407,455"
2450  ,神腦  ,"122,000","27,000","1,000","0","42,000","208,000","-70,000"
2451  ,創見  ,"1,935,284","544,485","40,000","0","21,000","22,000","1,429,799"
2453  ,凌群  ,"14,000","63,000","0","0","1,000","1,000","-49,000"
2454  ,聯發科,"16,112,459","19,252,329","90,000","2,034,342","2,377,000","1,866,000","-4,573,212"
2455  ,全新  ,"2,834,000","294,000","177,000","52,000","22,000","197,000","2,490,000"
2456  ,奇力新,"11,000","10,000","0","0","2,000","1,000","2,000"
2457  ,飛宏  ,"539,000","1,480,000","0","0","16,000","25,000","-950,000"
2458  ,義隆  ,"1,512,000","10,622,000","1,505,000","5,613,000","2,585,000","2,631,000","-13,264,000"
2459  ,敦吉  ,"23,000","0","0","0","0","4,000","19,000"
2460  ,建通  ,"12,000","0","0","0","0","0","12,000"
2461  ,光群雷,"177,000","263,000","6,000","0","91,000","29,000","-18,000"
2462  ,良得電,"67,000","50,950","0","0","1,000","0","17,050"
2464  ,盟立  ,"125,000","68,000","250,000","0","116,000","15,000","408,000"
2465  ,麗臺  ,"4,000","17,000","0","0","0","1,000","-14,000"
2466  ,冠西電,"2,000","0","0","0","2,000","1,000","3,000"
2467  ,志聖  ,"77,000","140,000","0","0","3,000","1,000","-61,000"
2468  ,華經  ,"0","1,000","0","0","0","0","-1,000"
2471  ,資通  ,"25,000","70,000","0","0","0","1,000","-46,000"
2472  ,立隆電,"125,000","67,000","0","0","1,000","2,000","57,000"
2474  ,可成  ,"8,510,336","17,844,196","22,000","4,862,000","780,000","1,534,673","-14,928,533"
2475  ,華映  ,"362,000","2,557,000","0","0","0","0","-2,195,000"
2476  ,鉅祥  ,"125,000","18,000","0","0","3,000","1,000","109,000"
2477  ,美隆電,"15,000","8,000","0","0","0","0","7,000"
2478  ,大毅  ,"8,000","16,000","0","0","4,000","1,000","-5,000"
2480  ,敦陽科,"432,000","135,000","0","0","7,000","1,000","303,000"
2481  ,強茂  ,"82,000","16,000","0","0","104,000","68,000","102,000"
2482  ,連宇  ,"3,000","2,000","0","0","0","1,000","0"
2483  ,百容  ,"4,000","6,000","0","0","0","1,000","-3,000"
2484  ,希華  ,"93,000","57,000","0","0","3,000","1,000","38,000"
2485  ,兆赫  ,"363,000","427,000","0","6,000","34,000","51,766","-87,766"
2486  ,一詮  ,"335,000","59,701","0","0","3,000","2,000","276,299"
2488  ,漢平  ,"54,000","87,000","0","0","2,000","28,000","-59,000"
2489  ,瑞軒  ,"3,332,119","654,000","61,000","1,000","865,000","981,000","2,622,119"
2492  ,華新科,"181,000","87,000","0","0","7,000","4,000","97,000"
2493  ,揚博  ,"42,000","373,000","0","0","1,000","0","-330,000"
2495  ,普安  ,"62,000","46,000","0","0","17,000","16,000","17,000"
2497  ,怡利電,"216,000","276,000","50,000","111,000","497,000","141,000","235,000"
2498  ,宏達電,"6,364,178","12,189,342","0","25,000","1,457,000","2,113,000","-6,506,164"
2499  ,東貝  ,"571,000","487,824","0","0","10,000","432,000","-338,824"
2501  ,國建  ,"9,672,000","2,771,000","1,165,000","70,000","496,000","1,445,000","7,047,000"
2504  ,國產  ,"534,000","615,000","0","2,385,000","122,000","39,000","-2,383,000"
2505  ,國揚  ,"1,783,000","1,311,344","0","0","245,000","199,000","517,656"
2506  ,太設  ,"75,000","29,000","0","0","18,000","5,000","59,000"
2509  ,全坤建,"47,000","41,000","0","0","85,000","5,000","86,000"
2511  ,太子  ,"26,883,879","21,214,291","0","3,112,080","599,000","308,000","2,848,508"
2514  ,龍邦  ,"205,000","213,000","4,000","0","69,000","283,000","-218,000"
2515  ,中工  ,"549,000","377,000","0","0","401,000","453,000","120,000"
2516  ,新建  ,"28,000","20,000","0","0","10,000","4,000","14,000"
2520  ,冠德  ,"10,066,000","3,904,000","4,336,000","539,000","1,289,000","1,070,000","10,178,000"
2524  ,京城  ,"47,000","10,000","0","0","17,000","6,000","48,000"
2527  ,宏璟  ,"47,000","27,000","0","0","11,000","3,000","28,000"
2528  ,皇普  ,"4,000","0","0","0","8,000","6,000","6,000"
2530  ,華建  ,"57,000","28,000","0","0","24,000","3,000","50,000"
2534  ,宏盛  ,"3,832,000","1,307,000","1,011,000","657,000","1,925,000","1,574,000","3,230,000"
2535  ,達欣工,"2,264,000","259,383","0","0","43,000","3,000","2,044,617"
2536  ,宏普  ,"2,384,000","2,463,000","438,000","0","536,000","161,000","734,000"
2537  ,聯上發,"9,000","0","0","0","6,000","2,000","13,000"
2538  ,基泰  ,"378,000","982,517","0","0","865,000","1,402,000","-1,141,517"
2539  ,櫻花建,"0","1,000","0","0","4,000","0","3,000"
2542  ,興富發,"5,616,325","2,413,000","1,000","243,600","11,599,000","11,417,000","3,142,725"
2543  ,皇昌  ,"1,000","0","0","0","7,000","1,000","7,000"
2545  ,皇翔  ,"925,000","134,000","0","11,000","87,000","203,000","664,000"
2546  ,根基  ,"19,000","415,000","0","0","5,000","1,000","-392,000"
2547  ,日勝生,"1,076,000","4,243,643","0","1,637,000","2,762,000","1,561,000","-3,603,643"
2548  ,華固  ,"4,779,837","1,666,952","3,685,000","22,000","426,000","479,000","6,722,885"
2597  ,潤弘  ,"13,000","7,000","0","0","7,000","0","13,000"
2601  ,益航  ,"207,000","171,000","0","0","28,000","171,000","-107,000"
2603  ,長榮  ,"11,414,879","7,467,000","7,482,000","3,000","13,753,000","2,984,000","22,195,879"
2605  ,新興  ,"413,000","765,000","0","4,000","24,000","8,000","-340,000"
2606  ,裕民  ,"3,156,158","632,000","1,000","0","56,000","44,000","2,537,158"
2607  ,榮運  ,"305,000","21,000","3,000","0","160,000","74,000","373,000"
2608  ,大榮  ,"27,000","128,000","0","0","26,000","31,000","-106,000"
2609  ,陽明  ,"7,571,835","3,642,287","302,000","0","2,697,000","1,100,000","5,828,548"
2610  ,華航  ,"19,229,002","1,820,000","0","0","1,022,000","661,000","17,770,002"
2611  ,志信  ,"33,000","52,000","0","0","7,000","2,000","-14,000"
2612  ,中航  ,"97,000","357,975","0","0","23,000","7,000","-244,975"
2613  ,中櫃  ,"19,000","2,000","0","0","5,000","1,000","21,000"
2614  ,東森  ,"189,000","465,000","0","0","56,000","16,000","-236,000"
2615  ,萬海  ,"5,996,168","1,360,000","0","0","101,000","55,000","4,682,168"
2616  ,山隆  ,"2,000","1,000","0","0","4,000","1,000","4,000"
2617  ,台航  ,"55,000","42,000","6,000","0","14,000","0","33,000"
2618  ,長榮航,"11,135,345","7,702,300","0","0","1,556,000","661,002","4,328,043"
2637  ,F-慧洋,"153,000","379,000","0","79,000","16,000","6,000","-295,000"
2701  ,萬企  ,"4,000","43,000","0","0","11,000","0","-28,000"
2702  ,華園  ,"1,231,000","34,000","0","0","5,000","1,000","1,201,000"
2704  ,國賓  ,"151,000","13,000","0","0","15,000","11,000","142,000"
2705  ,六福  ,"131,000","31,000","0","0","12,000","4,000","108,000"
2706  ,第一店,"103,000","13,000","0","0","12,000","0","102,000"
2707  ,晶華  ,"432,581","277,799","172,000","8,000","207,000","45,000","480,782"
2722  ,夏都  ,"2,000","1,000","0","0","5,000","0","6,000"
2723  ,F-美食,"437,000","481,150","0","0","57,000","4,000","8,850"
2727  ,王品  ,"175,000","19,000","0","0","51,000","36,000","171,000"
2801  ,彰銀  ,"26,652,123","5,749,771","40,000","13,000","1,181,000","1,006,000","21,104,352"
2809  ,京城銀,"4,216,000","2,885,391","1,000","196,000","7,153,000","1,802,000","6,486,609"
2812  ,台中銀,"1,562,000","70,000","2,000","0","567,000","229,000","1,832,000"
2816  ,旺旺保,"50,000","17,000","0","0","8,000","2,000","39,000"
2820  ,華票  ,"2,413,000","136,000","0","0","151,000","11,000","2,417,000"
2823  ,中壽  ,"35,756,237","14,218,029","460,000","293,997","32,683,000","7,558,000","46,829,211"
2832  ,台產  ,"96,000","52,000","0","0","8,000","1,000","51,000"
2833  ,台壽保,"997,000","1,094,000","0","0","456,000","364,000","-5,000"
2834  ,臺企銀,"19,585,486","2,705,000","0","9,000","554,000","379,000","17,046,486"
2836  ,高雄銀,"259,000","42,000","0","0","43,000","0","260,000"
2837  ,萬泰銀,"413,000","160,000","2,000","0","0","47,000","208,000"
2838  ,聯邦銀,"893,000","800,504","0","0","111,000","13,000","190,496"
2841  ,台開  ,"339,000","127,000","0","0","26,000","10,000","228,000"
2845  ,遠東銀,"1,374,000","909,881","0","0","193,000","27,000","630,119"
2847  ,大眾銀,"854,250","2,920,044","0","0","172,000","84,000","-1,977,794"
2849  ,安泰銀,"291,000","187,000","2,000","0","21,000","36,000","91,000"
2850  ,新產  ,"158,000","98,000","0","0","88,000","0","148,000"
2851  ,中再保,"125,000","23,000","0","0","0","0","102,000"
2852  ,第一保,"1,145,000","273,297","0","0","64,000","12,000","923,703"
2855  ,統一證,"470,000","176,000","0","0","70,000","10,320","353,680"
2856  ,元富證,"620,000","113,000","0","0","26,000","10,000","523,000"
2867  ,三商壽,"2,539,000","708,000","100,000","0","856,000","1,212,000","1,575,000"
2880  ,華南金,"34,112,511","10,702,000","186,000","17,000","1,050,000","1,025,000","23,604,511"
2881  ,富邦金,"227,861,426","245,372,529","4,169,000","419,000","9,362,000","7,960,000","-12,359,103"
2882  ,國泰金,"101,616,869","38,026,484","6,027,000","24,000","13,583,000","11,194,941","71,981,444"
2883  ,開發金,"89,444,808","61,272,000","85,000","48,000","11,594,000","11,862,000","27,941,808"
2884  ,玉山金,"58,838,956","20,443,929","2,108,000","14,000","6,095,000","2,368,000","44,216,027"
2885  ,元大金,"57,944,335","22,413,006","591,000","2,515,000","3,125,000","3,969,109","32,763,220"
2886  ,兆豐金,"90,994,193","27,750,101","1,067,000","677,145","3,845,000","1,871,000","65,607,947"
2887  ,台新金,"42,837,367","7,842,003","612,000","16,000","2,554,000","847,000","37,298,364"
2888  ,新光金,"140,404,455","8,956,884","39,000","17,000","8,758,000","11,089,000","129,138,571"
2889  ,國票金,"2,486,000","223,000","0","128,000","252,000","57,000","2,330,000"
2890  ,永豐金,"50,017,345","13,030,849","813,000","594,000","2,726,000","2,438,000","37,493,496"
2891  ,中信金,"157,774,999","69,291,828","10,361,000","2,158,650","114,156,000","41,414,000","169,427,521"
2892  ,第一金,"44,271,475","11,803,000","0","83,000","1,645,000","523,000","33,507,475"
2901  ,欣欣  ,"3,000","5,000","0","0","4,000","1,000","1,000"
2903  ,遠百  ,"6,061,136","4,137,468","2,301,000","0","3,003,000","874,378","6,353,290"
2904  ,匯僑  ,"29,000","38,000","0","0","66,000","1,000","56,000"
2905  ,三商行,"327,000","72,701","2,000","0","28,000","47,000","237,299"
2906  ,高林  ,"0","7,000","0","0","7,000","0","0"
2908  ,特力  ,"585,000","333,000","0","0","24,000","6,000","270,000"
2910  ,統領  ,"2,000","0","0","0","5,000","0","7,000"
2911  ,麗嬰房,"125,000","371,000","0","0","9,000","2,000","-239,000"
2912  ,統一超,"5,688,046","4,617,007","594,000","41,000","133,000","52,000","1,705,039"
2913  ,農林  ,"667,000","143,000","3,000","0","346,000","535,000","338,000"
2915  ,潤泰全,"3,290,321","1,603,050","1,893,000","10,000","398,000","1,015,000","2,953,271"
2923  ,F-鼎固,"750,000","20,000","0","0","243,000","54,000","919,000"
3002  ,歐格  ,"1,000","3,000","0","0","1,000","0","-1,000"
3003  ,健和興,"16,000","35,000","0","0","1,000","2,000","-20,000"
3005  ,神基  ,"481,000","259,000","0","0","130,000","171,000","181,000"
3006  ,晶豪科,"507,000","1,981,000","0","0","216,000","205,000","-1,463,000"
3008  ,大立光,"1,350,363","3,322,846","86,000","378,000","528,000","591,000","-2,327,483"
3010  ,華立  ,"614,000","312,355","0","0","3,000","12,000","292,645"
3011  ,今皓  ,"142,000","46,000","0","0","3,000","1,000","98,000"
3013  ,晟銘電,"30,000","45,000","0","0","3,000","2,000","-14,000"
3014  ,聯陽  ,"191,000","32,000","0","0","3,000","2,000","160,000"
3015  ,全漢  ,"204,000","64,000","0","0","0","1,000","139,000"
3016  ,嘉晶  ,"10,000","6,000","0","0","0","0","4,000"
3017  ,奇鋐  ,"219,000","24,000","0","0","5,000","3,000","197,000"
3018  ,同開  ,"1,000","0","0","0","1,000","1,000","1,000"
3019  ,亞光  ,"243,000","236,000","0","0","19,000","43,000","-17,000"
3021  ,衛展  ,"1,000","0","0","0","1,000","1,000","1,000"
3022  ,威達電,"112,000","382,483","100,000","14,000","81,000","17,000","-120,483"
3023  ,信邦  ,"868,000","348,347","1,000","0","0","31,000","489,653"
3024  ,憶聲  ,"9,000","17,000","0","0","1,000","2,000","-9,000"
3025  ,星通  ,"63,000","41,000","0","0","2,000","1,000","23,000"
3026  ,禾伸堂,"449,000","108,413","0","0","57,000","54,000","343,587"
3027  ,盛達  ,"22,000","43,000","0","0","1,000","1,000","-21,000"
3028  ,增你強,"85,000","567,000","0","0","0","214,000","-696,000"
3029  ,零壹  ,"2,000","0","0","0","1,000","0","3,000"
3030  ,德律  ,"300,000","147,704","1,000","115,000","111,000","19,000","130,296"
3031  ,佰鴻  ,"129,000","28,000","0","0","2,000","0","103,000"
3032  ,偉訓  ,"61,000","12,000","0","0","1,000","1,000","49,000"
3033  ,威健  ,"40,000","7,000","0","0","1,000","4,000","30,000"
3034  ,聯詠  ,"10,052,309","34,651,683","363,000","6,507,000","1,251,297","630,000","-30,122,077"
3035  ,智原  ,"308,000","1,372,250","0","16,000","97,000","197,000","-1,180,250"
3036  ,文曄  ,"999,370","961,836","0","0","6,191,000","12,000","6,216,534"
3037  ,欣興  ,"10,028,463","4,258,000","9,000","0","367,000","420,000","5,726,463"
3038  ,全台  ,"39,000","40,000","0","0","5,000","4,000","0"
3040  ,遠見  ,"14,000","54,000","0","0","20,000","20,000","-40,000"
3041  ,揚智  ,"433,000","567,665","0","1,000","22,000","27,000","-140,665"
3042  ,晶技  ,"281,000","90,000","0","1,428,999","8,000","31,000","-1,260,999"
3043  ,科風  ,"22,000","86,480","0","0","0","0","-64,480"
3044  ,健鼎  ,"5,637,390","2,733,692","0","70,000","683,000","220,000","3,296,698"
3045  ,台灣大,"13,927,186","2,684,335","106,000","3,000","218,000","157,000","11,406,851"
3046  ,建碁  ,"0","1,000","0","0","2,000","0","1,000"
3047  ,訊舟  ,"395,000","20,000","0","0","2,000","1,000","376,000"
3048  ,益登  ,"1,000","0","0","0","1,000","1,000","1,000"
3049  ,和鑫  ,"81,000","509,000","0","0","40,000","12,000","-400,000"
3050  ,鈺德  ,"43,000","32,000","0","0","1,000","2,000","10,000"
3051  ,力特  ,"18,000","249,000","0","0","20,000","98,000","-309,000"
3052  ,夆典  ,"162,000","496,000","0","0","8,000","4,000","-330,000"
3054  ,萬國  ,"20,000","438,000","0","0","4,000","102,000","-516,000"
3055  ,蔚華科,"5,000","4,000","0","0","1,000","0","2,000"
3056  ,總太  ,"362,000","241,000","0","0","50,000","36,000","135,000"
3057  ,喬鼎  ,"416,000","386,000","15,000","0","136,000","134,000","47,000"
3058  ,立德  ,"362,000","220,000","0","0","1,000","1,000","142,000"
3059  ,華晶科,"126,000","431,000","0","0","48,000","4,000","-261,000"
3060  ,銘異  ,"113,000","146,000","0","0","257,000","478,000","-254,000"
3061  ,璨圓  ,"5,680,000","877,000","0","0","239,000","374,000","4,668,000"
3062  ,建漢  ,"8,382,000","845,112","0","0","324,000","78,000","7,782,888"
3090  ,日電貿,"111,000","23,000","0","0","1,000","1,000","88,000"
3094  ,聯傑  ,"17,000","9,000","0","0","1,000","1,000","8,000"
3130  ,一零四,"0","1,000","0","0","0","0","-1,000"
3149  ,正達  ,"411,000","359,000","2,108,000","0","999,000","808,000","2,351,000"
3164  ,景岳  ,"4,000","3,000","0","0","4,000","152,000","-147,000"
3189  ,景碩  ,"9,075,277","7,710,210","1,511,000","4,647,000","344,000","1,379,000","-2,805,933"
3209  ,全科  ,"4,000","80,000","0","0","2,000","1,000","-75,000"
3229  ,晟鈦  ,"43,000","16,000","0","0","3,000","3,000","27,000"
3231  ,緯創  ,"19,942,226","39,753,825","2,000","0","1,563,000","2,493,000","-20,739,599"
3257  ,虹冠電,"280,000","271,000","311,000","0","176,000","101,000","395,000"
3296  ,勝德  ,"333,000","358,000","0","0","47,000","47,000","-25,000"
3305  ,昇貿  ,"49,000","25,000","0","0","1,000","1,000","24,000"
3308  ,聯德  ,"0","1,000","0","0","0","0","-1,000"
3311  ,閎暉  ,"179,000","37,070","0","0","13,000","10,000","144,930"
3312  ,弘憶股,"3,000","3,000","0","0","2,000","1,000","1,000"
3315  ,宣昶  ,"8,000","63,000","0","0","1,000","1,000","-55,000"
3356  ,奇偶  ,"221,750","183,000","731,000","437,000","175,000","116,000","391,750"
3376  ,新日興,"369,000","562,000","0","26,000","688,000","723,000","-254,000"
3380  ,明泰  ,"356,000","486,278","0","1,276,000","1,091,000","1,000","-316,278"
3383  ,新世紀,"160,000","116,709","0","0","9,000","2,000","50,291"
3406  ,玉晶光,"54,000","132,286","0","2,000","109,000","327,000","-298,286"
3419  ,譁裕  ,"58,000","47,000","0","0","51,000","1,000","61,000"
3432  ,台端  ,"15,000","8,000","0","0","2,000","1,000","8,000"
3443  ,創意  ,"1,146,000","966,000","330,000","179,000","462,000","535,889","257,111"
3450  ,聯鈞  ,"218,000","506,000","1,048,000","2,473,000","1,061,000","292,000","-944,000"
3454  ,晶睿  ,"606,220","166,000","1,691,000","34,069","173,000","147,000","2,123,151"
3474  ,華亞科,"10,311,489","11,440,485","0","0","1,500,000","0","371,004"
3481  ,群創  ,"61,493,833","114,276,804","5,799,000","11,484,000","3,810,000","5,185,000","-59,842,971"
3494  ,誠研  ,"80,000","281,000","0","0","1,000","1,000","-201,000"
3501  ,維熹  ,"63,333","85,000","0","0","38,000","13,000","3,333"
3504  ,揚明光,"112,000","424,000","0","200,000","1,000","0","-511,000"
3514  ,昱晶  ,"562,000","1,331,000","0","0","277,000","248,000","-740,000"
3515  ,華擎  ,"3,000","1,000","0","0","1,000","1,000","2,000"
3518  ,柏騰  ,"54,000","15,000","0","0","2,000","1,100","39,900"
3519  ,綠能  ,"647,000","758,000","0","0","504,000","513,000","-120,000"
3532  ,台勝科,"25,000","15,000","0","0","5,000","6,000","9,000"
3533  ,嘉澤  ,"55,000","166,220","0","0","1,000","12,000","-122,220"
3535  ,晶彩科,"42,000","18,000","0","0","2,000","1,000","25,000"
3536  ,誠創  ,"4,000","0","0","0","4,000","2,000","6,000"
3545  ,旭曜  ,"1,433,000","1,242,000","800,000","1,995,000","2,000","95,000","-1,097,000"
3550  ,聯穎  ,"0","0","0","0","2,000","1,000","1,000"
3557  ,嘉威  ,"43,000","132,000","0","0","1,000","1,000","-89,000"
3559  ,全智科,"66,000","0","0","0","1,000","0","67,000"
3561  ,昇陽科,"268,000","104,000","0","0","3,000","55,000","112,000"
3573  ,穎台  ,"100,000","94,350","0","0","2,000","8,000","-350"
3576  ,新日光,"2,743,458","1,891,000","0","0","372,000","519,000","705,458"
3579  ,尚志  ,"37,000","9,000","0","0","1,000","1,000","28,000"
3583  ,辛耘  ,"10,000","3,000","0","0","3,000","2,000","8,000"
3584  ,介面  ,"147,000","1,296,000","0","230,000","31,000","296,000","-1,644,000"
3588  ,通嘉  ,"4,000","7,000","0","0","1,000","1,000","-3,000"
3591  ,艾笛森,"119,000","13,063","0","0","9,000","27,000","87,937"
3593  ,力銘  ,"13,000","28,000","0","0","1,000","1,000","-15,000"
3596  ,智易  ,"273,000","281,285","33,000","1,134,000","36,000","3,000","-1,076,285"
3598  ,奕力  ,"95,000","142,000","0","0","34,000","1,000","-14,000"
3605  ,宏致  ,"133,000","466,000","0","0","2,000","2,000","-333,000"
3607  ,谷崧  ,"79,000","45,000","0","125,000","29,000","1,000","-63,000"
3617  ,碩天  ,"18,000","80,000","0","0","2,000","5,000","-65,000"
3622  ,洋華  ,"244,000","1,022,000","0","0","20,000","20,000","-778,000"
3638  ,F-IML ,"53,000","178,000","0","0","2,000","2,000","-125,000"
3645  ,達邁  ,"7,000","7,000","2,000","0","1,000","1,000","2,000"
3653  ,健策  ,"48,000","12,000","0","0","1,000","7,000","30,000"
3665  ,F-貿聯,"1,528,000","403,000","1,439,000","360,000","327,000","502,000","2,029,000"
3669  ,圓展  ,"2,000","5,000","0","0","0","0","-3,000"
3673  ,F-TPK ,"7,587,900","8,214,845","307,000","1,056,715","378,000","1,126,000","-2,124,660"
3679  ,新至陞,"7,000","1,000","0","0","2,000","1,000","7,000"
3686  ,達能  ,"185,000","163,000","0","0","4,000","2,000","24,000"
3694  ,海華  ,"33,000","14,000","0","0","2,000","1,000","20,000"
3697  ,F-晨星,"3,813,513","2,870,734","36,000","172,000","405,000","746,000","465,779"
3698  ,隆達  ,"1,942,520","4,855,000","0","2,571,000","424,000","516,005","-5,575,485"
3701  ,大眾控,"0","0","0","0","0","1,000","-1,000"
3702  ,大聯大,"15,597,831","12,713,361","351,000","240,000","26,847,000","414,000","29,428,470"
3703  ,欣陸  ,"460,000","27,000","0","0","35,000","8,000","460,000"
3704  ,合勤控,"513,000","463,677","0","200,000","13,000","8,000","-145,677"
3705  ,永信  ,"179,000","64,000","100,000","0","21,000","3,000","233,000"
4104  ,佳醫  ,"37,000","30,000","0","0","5,000","2,000","10,000"
4106  ,雃博  ,"47,000","128,000","0","0","4,000","2,000","-79,000"
4108  ,懷特  ,"70,000","248,000","350,000","0","7,000","4,000","175,000"
4119  ,旭富  ,"60,000","3,000","0","60,000","2,000","38,000","-39,000"
4133  ,亞諾法,"21,000","14,000","0","0","3,000","2,000","8,000"
4141  ,F-龍燈,"31,000","17,000","55,000","0","5,000","2,000","72,000"
4142  ,國光生,"121,000","154,000","1,312,000","0","109,000","13,000","1,375,000"
4144  ,F-康聯,"38,000","1,098,000","0","50,000","5,000","9,000","-1,114,000"
4164  ,承業醫,"196,000","324,000","0","0","148,000","27,000","-7,000"
4306  ,炎洲  ,"481,000","28,000","0","0","38,000","5,000","486,000"
4414  ,如興  ,"76,000","66,000","15,000","0","4,000","3,000","26,000"
4426  ,利勤  ,"20,000","30,000","0","0","4,000","2,000","-8,000"
4526  ,東台  ,"403,000","115,000","0","0","10,000","3,000","295,000"
4532  ,瑞智  ,"1,012,233","1,001,450","0","650,000","1,176,000","902,000","-365,217"
4722  ,國精化,"379,000","77,000","0","0","4,000","1,000","305,000"
4725  ,信昌化,"207,000","147,000","0","0","25,000","15,000","70,000"
4733  ,上緯  ,"4,000","4,000","0","0","2,000","1,000","1,000"
4737  ,華廣  ,"0","46,000","0","0","1,000","1,000","-46,000"
4746  ,台耀  ,"10,000","6,000","0","0","97,000","90,000","11,000"
4904  ,遠傳  ,"15,525,049","5,495,989","112,000","109,000","835,000","702,000","10,165,060"
4906  ,正文  ,"1,087,188","2,164,000","2,000","0","317,000","153,000","-910,812"
4915  ,致伸  ,"884,000","840,547","0","0","317,000","300,000","60,453"
4919  ,新唐  ,"140,000","198,000","0","0","5,000","2,000","-55,000"
4930  ,燦星網,"210,000","22,000","17,000","231,000","11,000","3,000","-18,000"
4934  ,太極  ,"35,000","72,000","0","0","6,000","1,000","-32,000"
4935  ,F-茂林,"232,000","524,000","0","180,000","2,000","1,000","-471,000"
4938  ,和碩  ,"33,520,380","51,855,155","955,000","7,353,000","4,151,000","1,557,000","-22,138,775"
4942  ,嘉彰  ,"100,000","121,000","5,000","333,000","53,000","10,000","-306,000"
4952  ,凌通  ,"109,000","137,000","0","0","146,000","266,000","-148,000"
4956  ,光鋐  ,"22,000","10,000","0","0","1,000","2,000","11,000"
4958  ,F-臻鼎,"2,974,803","4,918,000","699,000","1,046,000","1,238,000","540,000","-1,592,197"
4960  ,奇美材,"3,321,000","1,964,000","315,000","1,195,000","147,000","527,000","97,000"
4976  ,佳凌  ,"2,000","24,000","0","0","2,000","2,000","-22,000"
4984  ,F-科納,"17,000","22,000","0","0","1,000","1,000","-5,000"
4999  ,鑫禾  ,"10,000","38,516","0","0","0","0","-28,516"
5007  ,三星  ,"1,458,818","834,000","725,000","225,000","361,000","456,000","1,029,818"
5203  ,訊連  ,"123,000","33,000","1,000","419,000","4,000","10,000","-334,000"
5215  ,F-科嘉,"1,000","10,000","0","0","3,000","1,000","-7,000"
5225  ,F-東科,"857,000","1,816,000","0","0","78,000","6,000","-887,000"
5234  ,達興  ,"140,000","105,714","140,000","168,000","9,000","44,000","-28,714"
5264  ,F-鎧勝,"357,000","773,000","495,000","225,000","611,000","289,000","176,000"
5269  ,祥碩  ,"25,000","15,000","0","0","3,000","1,000","12,000"
5305  ,敦南  ,"131,000","41,000","0","0","8,000","5,000","93,000"
5388  ,中磊  ,"1,686,129","1,040,000","720,000","110,000","1,518,000","631,668","2,142,461"
5434  ,崇越  ,"327,960","250,000","0","47,000","7,000","64,000","-26,040"
5469  ,瀚宇博,"162,000","608,000","0","0","6,000","3,000","-443,000"
5471  ,松翰  ,"80,000","255,000","0","0","7,000","21,000","-189,000"
5484  ,慧友  ,"164,000","161,000","0","0","2,000","1,000","4,000"
5515  ,建國  ,"156,000","940,634","0","0","29,000","61,000","-816,634"
5521  ,工信  ,"222,000","176,000","0","0","414,000","84,000","376,000"
5522  ,遠雄  ,"3,931,739","1,769,000","3,000","801,000","639,000","415,000","1,588,739"
5525  ,順天  ,"16,000","20,000","0","0","9,000","2,000","3,000"
5531  ,鄉林  ,"623,000","251,000","0","0","26,000","11,000","387,000"
5533  ,皇鼎  ,"132,700","129,000","0","0","8,000","24,000","-12,300"
5534  ,長虹  ,"2,973,518","456,000","149,000","10,000","318,000","253,000","2,721,518"
5607  ,遠雄港,"36,000","10,000","1,000","0","8,000","2,000","33,000"
5608  ,四維航,"222,000","54,000","0","0","15,000","11,000","172,000"
5706  ,鳳凰  ,"90,000","475,000","10,000","0","151,000","5,000","-229,000"
5871  ,F-中租,"7,717,757","8,450,724","3,769,000","1,596,000","2,345,000","3,121,000","664,033"
5880  ,合庫金,"35,762,012","5,892,000","0","74,000","1,709,000","429,000","31,076,012"
5906  ,F-台南,"20,000","3,000","0","0","4,000","1,000","20,000"
5907  ,F-大洋,"235,000","279,000","43","0","6,000","19,000","-56,957"
6005  ,群益證,"3,399,270","790,335","0","500,000","213,000","40,000","2,281,935"
6108  ,競國  ,"31,000","9,000","0","0","2,000","7,000","17,000"
6112  ,聚碩  ,"214,000","34,000","0","0","142,000","1,000","321,000"
