102年07月15日至102年07月19日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
1417  ,嘉裕  ,"140,000","128,000","0","0","13,000","4,000","21,000"
1418  ,東華  ,"4,000","7,000","0","0","6,000","1,000","2,000"
1419  ,新紡  ,"3,000","60,000","0","0","10,000","3,000","-50,000"
1423  ,利華  ,"2,000","22,000","0","0","5,000","2,000","-17,000"
1432  ,大魯閣,"58,000","94,000","1,000","0","3,000","2,000","-34,000"
1434  ,福懋  ,"6,005,592","2,002,000","0","0","107,000","35,000","4,075,592"
1435  ,中福  ,"2,000","5,000","0","0","7,000","4,000","0"
1436  ,福益  ,"0","0","0","0","2,000","0","2,000"
1437  ,勤益  ,"20,000","18,000","0","302,000","2,000","2,000","-300,000"
1439  ,中和  ,"153,000","147,000","0","0","4,000","1,000","9,000"
1440  ,南紡  ,"687,000","413,000","1,000","254,000","88,000","71,000","38,000"
1441  ,大東  ,"30,000","2,000","0","0","3,000","1,000","30,000"
1442  ,名軒  ,"182,000","334,000","1,000","0","28,000","5,000","-128,000"
1443  ,立益  ,"8,000","2,000","0","0","7,000","2,000","11,000"
1444  ,力麗  ,"877,000","378,860","1,000","0","1,238,000","445,000","1,292,140"
1445  ,大宇  ,"7,000","5,000","0","0","12,000","7,000","7,000"
1446  ,宏和  ,"26,000","21,000","0","0","8,000","4,000","9,000"
1447  ,力鵬  ,"1,008,000","4,942,098","0","0","631,000","364,000","-3,667,098"
1451  ,年興  ,"529,000","1,160,912","0","385,000","305,000","311,000","-1,022,912"
1452  ,宏益  ,"83,000","55,000","0","0","5,000","1,000","32,000"
1453  ,大將  ,"4,000","4,000","0","0","3,000","1,000","2,000"
1454  ,台富  ,"1,000","6,000","0","0","4,000","0","-1,000"
1455  ,集盛  ,"515,000","809,000","0","0","42,000","8,000","-260,000"
1457  ,宜進  ,"114,000","199,000","0","0","13,000","5,000","-77,000"
1459  ,聯發  ,"18,000","16,000","0","0","8,000","0","10,000"
1460  ,宏遠  ,"46,000","39,000","0","0","27,000","3,000","31,000"
1463  ,強盛  ,"2,000","115,000","0","0","9,000","3,000","-107,000"
1464  ,得力  ,"10,000","4,000","0","0","11,000","6,000","11,000"
1465  ,偉全  ,"0","0","0","0","3,000","1,000","2,000"
1466  ,聚隆  ,"94,000","57,000","0","0","6,000","2,000","41,000"
1467  ,南緯  ,"135,000","128,000","0","0","9,000","3,000","13,000"
1468  ,昶和  ,"1,000","15,000","0","0","0","0","-14,000"
1469  ,理隆  ,"4,000","0","0","0","0","0","4,000"
1470  ,大統染,"2,000","1,000","0","0","0","0","1,000"
1471  ,首利  ,"40,000","70,000","0","0","3,000","2,000","-29,000"
1472  ,三洋紡,"11,000","66,000","0","0","4,000","4,000","-55,000"
1473  ,台南  ,"101,000","2,792,000","0","0","55,000","4,000","-2,640,000"
1474  ,弘裕  ,"70,000","87,000","0","0","6,000","2,000","-13,000"
1476  ,儒鴻  ,"3,916,000","2,645,630","44,000","702,000","292,788","403,048","502,110"
1477  ,聚陽  ,"1,881,459","2,338,355","35,000","163,000","375,000","354,000","-563,896"
