100年03月07日至100年03月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
2468  ,華經  ,"0","10,000","0","0","1,000","0","-9,000"
2471  ,資通  ,"15,000","2,000","0","99,000","1,000","0","-85,000"
2472  ,立隆電,"33,000","9,000","0","0","2,000","2,000","24,000"
2473  ,思源  ,"160,000","36,000","6,000","1,294,000","3,000","0","-1,161,000"
2474  ,可成  ,"9,394,600","8,757,538","1,595,000","3,086,000","3,495,147","1,962,779","678,430"
2475  ,華映  ,"6,270,000","3,194,245","0","0","0","0","3,075,755"
2476  ,鉅祥  ,"53,000","59,000","0","0","0","0","-6,000"
2477  ,美隆電,"13,000","233,000","1,000","0","4,000","10,000","-225,000"
2478  ,大毅  ,"30,000","54,000","8,000","0","0","0","-16,000"
2480  ,敦陽科,"49,000","43,000","20,000","0","12,000","0","38,000"
2481  ,強茂  ,"317,000","476,000","25,000","2,040,000","866,000","2,286,096","-3,594,096"
2482  ,連宇  ,"0","2,000","0","0","1,000","1,000","-2,000"
2483  ,百容  ,"67,000","32,000","0","0","0","2,000","33,000"
2484  ,希華  ,"85,000","272,000","0","0","0","0","-187,000"
2485  ,兆赫  ,"242,000","319,000","917,000","17,000","964,000","532,000","1,255,000"
2486  ,一詮  ,"365,000","404,000","0","78,000","0","3,000","-120,000"
2488  ,漢平  ,"13,000","14,000","0","0","2,000","1,000","0"
2489  ,瑞軒  ,"1,017,000","711,000","1,000","563,000","346,000","615,000","-525,000"
2492  ,華新科,"1,463,000","1,174,000","21,000","668,000","548,000","1,163,000","-973,000"
2493  ,揚博  ,"59,000","25,000","0","0","23,000","1,000","56,000"
2495  ,普安  ,"95,000","54,000","7,000","0","0","0","48,000"
2496  ,卓越  ,"3,254,000","3,476,757","0","0","0","0","-222,757"
2497  ,怡利電,"2,000","10,000","0","0","0","0","-8,000"
2498  ,宏達電,"10,000,905","11,676,748","161,000","265,500","1,342,000","759,993","-1,198,336"
2499  ,東貝  ,"376,000","3,414,077","6,866,000","0","4,151,000","4,282,688","3,696,235"
2501  ,國建  ,"3,474,000","4,615,624","43,000","0","2,589,000","903,000","587,376"
2504  ,國產  ,"764,000","715,000","102,000","6,660,560","594,000","417,000","-6,332,560"
2505  ,國揚  ,"891,000","715,000","2,377,000","90,000","2,160,000","1,179,000","3,444,000"
2509  ,全坤建,"161,000","102,300","200,000","75,000","79,000","81,000","181,700"
2511  ,太子  ,"2,582,000","1,851,780","17,000","0","1,042,000","1,523,000","266,220"
2514  ,龍邦  ,"186,000","1,686,333","6,000","0","21,000","8,000","-1,481,333"
2515  ,中工  ,"711,000","1,447,000","0","22,000","1,138,000","1,190,000","-810,000"
2516  ,新建  ,"796,000","354,000","0","9,000","22,000","18,000","437,000"
2520  ,冠德  ,"2,037,913","1,154,000","36,000","1,857,000","1,538,000","2,153,000","-1,552,087"
2524  ,京城  ,"379,000","237,000","11,000","0","58,000","1,000","210,000"
2527  ,宏璟  ,"118,000","226,000","309,000","0","8,000","9,000","200,000"
2528  ,皇普  ,"0","0","0","0","1,000","2,000","-1,000"
2530  ,華建  ,"162,000","294,000","0","39,000","88,000","0","-83,000"
2534  ,宏盛  ,"689,000","3,200,045","14,000","0","84,000","228,000","-2,641,045"
2535  ,達欣工,"22,000","57,000","0","80,000","13,000","0","-102,000"
2536  ,宏普  ,"5,451,629","5,255,708","7,000","548,000","41,000","3,990","-308,069"
2537  ,聯上發,"0","0","0","0","1,000","1,000","0"
2538  ,基泰  ,"512,000","1,785,000","0","4,645,000","11,000","8,000","-5,915,000"
2539  ,櫻花建,"0","2,000","0","0","7,000","7,000","-2,000"
2542  ,興富發,"3,571,810","4,888,090","0","294,000","1,314,000","1,052,000","-1,348,280"
2543  ,皇昌  ,"7,000","14,000","0","0","7,000","6,000","-6,000"
2545  ,皇翔  ,"2,054,000","1,621,998","682,000","666,000","910,000","461,000","897,002"
2546  ,根基  ,"90,000","23,000","0","64,000","10,000","0","13,000"
2547  ,日勝生,"1,904,000","3,203,124","0","439,000","1,217,000","249,000","-770,124"
2548  ,華固  ,"4,514,810","4,085,034","0","1,463,000","62,000","25,000","-996,224"
2597  ,潤弘  ,"5,000","27,000","0","0","3,000","0","-19,000"
2601  ,益航  ,"1,343,000","299,639","3,860,000","844","644,000","670,000","4,876,517"
2603  ,長榮  ,"9,745,000","32,158,750","350,000","11,617,000","3,858,150","1,346,000","-31,168,600"
2605  ,新興  ,"199,000","1,345,435","0","13,000","106,000","365,000","-1,418,435"
2606  ,裕民  ,"1,287,145","2,086,255","12,000","0","134,000","422,000","-1,075,110"
2607  ,榮運  ,"546,000","3,027,122","294,000","0","2,052,000","1,385,000","-1,520,122"
2608  ,大榮  ,"5,254,000","5,159,000","11,000","0","203,000","13,000","296,000"
2609  ,陽明  ,"8,142,000","16,498,182","4,588,000","8,614,000","4,371,800","4,388,300","-12,398,682"
2610  ,華航  ,"7,797,000","12,247,747","0","4,220,000","2,892,000","1,915,000","-7,693,747"
2611  ,志信  ,"4,000","23,000","0","0","6,000","0","-13,000"
2612  ,中航  ,"47,000","46,000","0","6,000","11,000","1,000","5,000"
2613  ,中櫃  ,"21,000","124,000","0","0","1,000","1,000","-103,000"
2614  ,東森  ,"190,000","446,000","0","0","17,000","0","-239,000"
2615  ,萬海  ,"4,660,000","7,759,223","0","87,000","118,000","91,000","-3,159,223"
2616  ,山隆  ,"6,000","18,000","0","0","3,000","3,000","-12,000"
