100年03月07日至100年03月11日 三大法人買賣超週報
證券代號,證券名稱,外資及陸資買進股數,外資及陸資賣出股數,投信買進股數,投信賣出股數,自營商買進股數,自營商賣出股數,三大法人買賣超股數
3653  ,健策  ,"9,000","339,928","18,000","0","111,000","44,000","-245,928"
3673  ,TPK   ,"2,099,000","3,648,895","603,000","63,000","232,000","209,166","-987,061"
3686  ,達能  ,"1,403,000","2,901,000","0","0","3,000","3,000","-1,498,000"
3697  ,KY晨星,"1,935,000","904,705","20,000","120,000","53,000","329,000","654,295"
3702  ,大聯大,"3,301,000","10,085,454","308,000","453,975","793,000","712,950","-6,850,379"
3703  ,欣陸  ,"74,000","251,032","30,000","470,000","41,000","13,000","-589,032"
3704  ,合勤控,"151,000","279,000","14,000","0","580,000","55,000","411,000"
3705  ,永信  ,"15,000","30,000","7,000","0","14,000","17,500","-11,500"
4104  ,佳醫  ,"441,000","228,000","524,000","0","148,000","51,648","833,352"
4106  ,雃博  ,"54,000","13,000","0","0","1,000","1,000","41,000"
4108  ,懷特  ,"49,000","114,000","6,000","0","0","2,000","-61,000"
4119  ,旭富  ,"17,000","5,000","0","0","1,000","0","13,000"
4133  ,亞諾法,"7,000","13,000","0","175,000","1,000","1,000","-181,000"
4306  ,炎洲  ,"568,000","605,250","5,009,000","0","70,000","69,000","4,972,750"
4414  ,如興  ,"56,000","51,000","0","0","17,000","3,000","19,000"
4526  ,東台  ,"402,000","202,000","2,103,000","0","31,000","15,000","2,319,000"
4532  ,瑞智  ,"153,000","539,000","165,000","0","274,000","0","53,000"
4725  ,信昌化,"132,000","120,000","300,000","65,000","356,000","361,000","242,000"
4733  ,上緯  ,"18,000","0","0","0","9,000","1,000","26,000"
4737  ,華廣  ,"11,000","21,000","0","0","3,000","126,000","-133,000"
4746  ,台耀  ,"0","0","0","114,000","0","100,000","-214,000"
4904  ,遠傳  ,"11,038,000","13,287,911","1,070,000","0","133,000","644,986","-1,691,897"
4906  ,正文  ,"299,000","522,000","0","26,448","180,000","572,017","-641,465"
4919  ,新唐  ,"117,000","38,000","11,000","0","13,000","33,000","70,000"
4930  ,燦星網,"235,000","154,000","8,000","503,000","26,000","4,000","-392,000"
4938  ,和碩  ,"8,833,713","18,868,846","30,000","0","265,000","528,875","-10,269,008"
5203  ,訊連  ,"23,000","113,000","3,000","2,000","17,000","20,000","-92,000"
5305  ,敦南  ,"169,000","59,000","18,000","463,000","2,000","3,000","-336,000"
5388  ,中磊  ,"487,000","117,000","939,000","672,000","591,000","67,000","1,161,000"
5434  ,崇越  ,"154,000","120,000","0","278,000","13,000","10,000","-241,000"
5469  ,瀚宇博,"271,000","856,000","0","116,000","6,000","0","-695,000"
5471  ,松翰  ,"140,000","167,000","223,000","200,020","29,000","435,000","-410,020"
5484  ,慧友  ,"8,000","29,000","0","0","1,000","0","-20,000"
5515  ,建國  ,"133,000","170,000","21,000","0","3,000","11,000","-24,000"
5522  ,遠雄  ,"4,675,070","6,225,632","176,000","12,000","106,000","59,040","-1,339,602"
5525  ,順天  ,"19,000","43,000","12,000","0","20,000","5,000","3,000"
5531  ,鄉林  ,"144,000","307,000","14,000","0","93,000","223,000","-279,000"
5533  ,皇鼎  ,"100,000","84,000","0","78,000","15,000","3,000","-50,000"
5534  ,長虹  ,"887,000","2,208,075","81,000","429,000","59,000","36,000","-1,646,075"
5607  ,遠雄港,"838,000","98,000","0","0","2,000","0","742,000"
5608  ,四維航,"56,000","58,000","0","37,000","18,000","0","-21,000"
5854  ,合庫  ,"3,440,000","8,935,110","6,328,000","0","4,889,000","4,529,963","1,191,927"
6005  ,群益證,"2,209,000","2,035,213","0","0","8,000","29,000","152,787"
6012  ,金鼎證,"173,000","156,000","0","16,000","0","0","1,000"
6108  ,競國  ,"185,000","277,000","11,000","0","158,000","14,000","63,000"
6112  ,聚碩  ,"12,000","9,000","0","0","2,000","4,000","1,000"
6115  ,鎰勝  ,"27,000","31,000","6,000","0","0","4,000","-2,000"
6116  ,彩晶  ,"4,977,000","5,040,611","180,000","13,000","28,000","27,000","104,389"
6117  ,迎廣  ,"0","41,000","0","0","0","1,000","-42,000"
6119  ,大傳  ,"5,000","50,000","0","0","2,000","2,000","-45,000"
6120  ,輔祥  ,"218,000","814,000","8,000","15,000","1,632,000","1,507,000","-478,000"
6128  ,上福  ,"0","6,000","0","60,000","4,000","1,000","-63,000"
6131  ,悠克  ,"66,000","45,000","0","0","0","2,000","19,000"
6133  ,金橋  ,"0","14,000","0","0","2,000","2,000","-14,000"
6136  ,富爾特,"68,000","26,000","0","21,000","8,000","10,000","19,000"
6139  ,亞翔  ,"10,000","90,000","12,000","0","5,000","130,000","-193,000"
6141  ,柏承  ,"27,000","10,000","0","0","4,000","4,000","17,000"
6142  ,友勁  ,"54,000","46,000","0","9,000","116,000","0","115,000"
6145  ,勁永  ,"33,000","28,000","16,000","0","6,000","6,000","21,000"
6152  ,百一  ,"15,000","127,000","0","0","5,000","32,000","-139,000"
6153  ,嘉聯益,"5,652,000","1,493,913","1,234,000","2,946,000","1,521,000","839,000","3,128,087"
6155  ,鈞寶  ,"2,000","3,000","0","0","0","0","-1,000"
6164  ,華興  ,"276,000","218,000","22,000","0","701,614","753,000","28,614"
6165  ,捷泰  ,"5,000","27,000","0","0","3,000","2,000","-21,000"
6166  ,凌華  ,"27,000","19,000","271,000","0","4,000","0","283,000"
6168  ,宏齊  ,"653,000","1,026,291","1,651,000","0","93,000","423,000","947,709"
6172  ,互億  ,"40,000","245,000","0","0","4,000","4,000","-205,000"
6176  ,瑞儀  ,"4,925,000","10,216,899","3,782,000","1,743,000","601,000","770,000","-3,421,899"
6184  ,大豐電,"4,000","8,000","0","0","0","0","-4,000"
6189  ,豐藝  ,"21,000","44,000","0","83,000","0","0","-106,000"
6191  ,精成科,"341,000","283,000","0","81,000","326,000","94,000","209,000"
6192  ,巨路  ,"585,000","344,000","6,000","0","0","0","247,000"
6196  ,帆宣  ,"25,000","81,000","0","111,000","0","4,000","-171,000"
6197  ,佳必琪,"253,000","303,000","5,000","0","525,000","86,100","393,900"
6201  ,亞弘電,"1,000","10,000","0","0","2,000","0","-7,000"
6202  ,盛群  ,"227,000","18,000","17,000","130,000","16,000","29,000","83,000"
6205  ,詮欣  ,"4,000","12,000","0","155,000","0","0","-163,000"
6206  ,飛捷  ,"20,000","19,000","0","242,000","0","0","-241,000"
6209  ,今國光,"108,000","432,000","0","34,000","300,000","0","-58,000"
6213  ,聯茂  ,"50,000","392,000","7,000","993,000","280,000","372,000","-1,420,000"
6214  ,精誠  ,"51,000","26,000","0","0","43,000","17,000","51,000"
6215  ,和椿  ,"4,000","117,000","0","0","2,000","1,000","-112,000"
6216  ,居易  ,"5,000","8,000","0","0","1,000","0","-2,000"
6224  ,聚鼎  ,"62,000","1,100,000","842,000","0","405,000","205,000","4,000"
6225  ,天瀚  ,"17,000","41,000","0","0","0","0","-24,000"
6226  ,光鼎  ,"15,000","47,000","0","0","1,000","1,000","-32,000"
6230  ,超眾  ,"52,000","51,000","0","0","18,000","19,000","0"
6235  ,華孚  ,"17,000","137,000","0","0","7,000","6,000","-119,000"
6239  ,力成  ,"3,471,030","4,576,702","4,000","438,000","309,000","645,000","-1,875,672"
6243  ,迅杰  ,"13,000","18,000","0","0","2,000","1,000","-4,000"
6251  ,定穎  ,"117,000","72,000","10,000","0","0","0","55,000"
6257  ,矽格  ,"305,000","139,000","10,000","610,000","766,000","321,000","11,000"
6269  ,台郡  ,"918,000","86,767","491,000","2,127,000","344,000","115,000","-575,767"
6271  ,同欣電,"1,119,000","86,000","2,785,000","331,000","733,000","413,000","3,807,000"
6277  ,宏正  ,"0","17,000","9,000","0","2,000","3,000","-9,000"
6278  ,台表科,"298,428","313,000","8,000","250,000","682,000","388,660","36,768"
6281  ,全國電,"7,000","32,500","0","18,000","0","3,000","-46,500"
6282  ,康舒  ,"202,000","29,000","92,000","0","151,000","204,000","212,000"
6283  ,淳安  ,"5,000","14,000","0","84,000","2,000","2,000","-93,000"
6285  ,啟碁  ,"5,404,000","670,447","2,246,000","3,611,259","745,000","332,725","3,780,569"
6286  ,立錡  ,"776,000","1,040,553","43,000","171,137","122,000","162,022","-432,712"
6289  ,華上  ,"1,168,000","726,000","0","0","10,000","11,000","441,000"
6505  ,台塑化,"3,153,000","3,630,922","300,000","340,000","277,000","222,984","-463,906"
6605  ,帝寶  ,"142,031","121,000","0","115,000","2,000","2,000","-93,969"
8008  ,建興電,"256,000","303,105","25,000","0","49,000","133,000","-106,105"
8016  ,矽創  ,"120,000","2,597,658","30,000","5,604,000","394,000","5,000","-7,662,658"
8021  ,尖點  ,"233,000","235,000","0","1,369,000","4,000","24,000","-1,391,000"
8033  ,雷虎  ,"3,000","14,000","0","0","0","0","-11,000"
8039  ,台虹  ,"109,000","422,165","767,000","4,267,451","509,000","459,247","-3,763,863"
8046  ,南電  ,"833,000","1,198,459","10,000","247,000","187,000","69,377","-484,836"
8070  ,長華  ,"21,000","250,000","232,000","325,000","129,000","72,000","-265,000"
8072  ,陞泰  ,"25,000","10,200","5,000","0","2,000","0","21,800"
8078  ,華寶  ,"826,000","1,701,042","22,000","70,000","3,346,000","2,246,141","176,817"
8081  ,致新  ,"203,000","64,000","50,000","830,000","10,000","34,000","-665,000"
8101  ,華冠  ,"431,000","152,000","0","90,000","46,000","5,000","230,000"
8103  ,瀚荃  ,"33,000","64,000","0","0","2,000","0","-29,000"
8105  ,凌巨  ,"279,000","268,000","1,865,000","137,000","313,000","646,000","1,406,000"
8110  ,華東  ,"397,000","1,768,564","120,000","1,681,000","0","45,000","-2,977,564"
8112  ,至上  ,"129,000","573,000","1,700,000","1,404,000","289,000","200,000","-59,000"
8131  ,福懋科,"20,000","72,000","0","25,000","1,000","13,000","-89,000"
8163  ,達方  ,"281,000","440,000","10,000","58,000","346,000","167,000","-28,000"
8201  ,無敵  ,"14,000","117,000","0","0","1,000","5,000","-107,000"
8213  ,志超  ,"858,000","355,300","0","2,000","18,000","7,279","511,421"
8215  ,明基材,"130,000","63,000","0","0","12,000","0","79,000"
8249  ,菱光  ,"269,000","56,000","8,000","0","0","0","221,000"
8261  ,富鼎  ,"18,000","51,000","7,000","0","0","0","-26,000"
8271  ,宇瞻  ,"22,000","7,000","0","0","4,000","2,000","17,000"
8374  ,羅昇  ,"54,000","36,000","0","0","7,000","41,000","-16,000"
8926  ,台汽電,"61,358","254,000","0","0","78,000","248,000","-362,642"
8940  ,新天地,"3,000","20,000","0","0","1,000","0","-16,000"
910322,康師傅,"1,025,000","1,023,000","0","0","34,000","94,000","-58,000"
9104  ,萬宇科,"67,000","0","0","0","0","0","67,000"
910482,聖馬丁,"3,000","1,711,000","0","0","1,902,000","3,201,000","-3,007,000"
9105  ,泰金寶,"8,000","1,291,000","0","0","47,000","219,000","-1,455,000"
910579,歐聖  ,"262,000","402,000","0","0","29,000","52,000","-163,000"
9106  ,新焦點,"211,000","46,000","0","0","0","0","165,000"
910801,金衛  ,"40,000","20,000","0","0","0","0","20,000"
910861,神州  ,"4,810,000","25,000","0","20,000","0","1,371,000","3,394,000"
9110  ,越南控,"295,000","0","0","0","0","0","295,000"
911606,超級  ,"110,000","47,000","0","150,000","0","0","-87,000"
911608,明輝  ,"0","10,000","0","0","0","0","-10,000"
911609,揚子江,"1,039,000","330,000","0","0","0","1,000","708,000"
911610,聯環  ,"12,000","12,000","0","0","300,000","0","300,000"
911611,中泰山,"4,000","0","0","0","0","0","4,000"
911612,滬安  ,"0","0","0","1,045,000","0","286,000","-1,331,000"
911616,杜康  ,"16,000","9,202,000","0","0","2,108,000","4,099,000","-11,177,000"
911868,真明麗,"6,000","45,000","0","0","13,000","7,000","-33,000"
912398,友佳  ,"3,167,000","868,000","66,000","0","1,500,000","0","3,865,000"
9136  ,巨騰  ,"64,000","3,614,000","0","0","189,000","892,000","-4,253,000"
913889,大成糖,"2,147,000","757,000","0","0","292,000","216,000","1,466,000"
9151  ,旺旺  ,"2,343,000","1,363,000","0","0","0","4,000","976,000"
9157  ,陽光能,"5,000","0","0","0","0","0","5,000"
916665,爾必達,"7,247,000","6,126,000","0","640,000","910,000","466,000","925,000"
9188  ,精熙  ,"0","106,000","0","0","0","0","-106,000"
9902  ,台火  ,"5,000","0","0","0","1,000","1,000","5,000"
9904  ,寶成  ,"4,422,919","6,462,196","36,000","0","409,000","1,588,975","-3,183,252"
9905  ,大華  ,"104,000","285,000","8,000","130,000","141,000","71,000","-233,000"
9907  ,統一實,"380,000","692,000","331,000","99,000","248,000","151,000","17,000"
9908  ,大台北,"5,000","48,000","19,000","0","7,000","0","-17,000"
9910  ,豐泰  ,"36,000","127,000","0","30,000","6,000","5,000","-120,000"
9911  ,櫻花  ,"562,000","276,000","1,970,000","0","876,000","17,000","3,115,000"
9912  ,偉聯  ,"10,000","0","0","0","1,000","2,000","9,000"
9914  ,美利達,"208,453","259,000","7,000","81,000","25,000","32,000","-131,547"
9917  ,中保  ,"1,644,000","1,722,000","29,000","0","7,000","0","-42,000"
9918  ,欣天然,"0","6,000","0","0","0","0","-6,000"
9919  ,康那香,"8,000","21,000","0","0","0","3,000","-16,000"
9921  ,巨大  ,"1,348,802","799,521","10,000","0","4,000","9,000","554,281"
9924  ,福興  ,"36,000","31,000","0","0","2,000","0","7,000"
9925  ,新保  ,"55,000","626,269","0","0","2,000","4,000","-573,269"
9926  ,新海  ,"3,000","16,000","0","0","1,000","0","-12,000"
9927  ,泰銘  ,"164,000","53,000","0","3,000","8,000","0","116,000"
9928  ,中視  ,"0","0","0","0","5,000","2,000","3,000"
9929  ,秋雨  ,"0","5,000","0","0","0","0","-5,000"
9930  ,中聯資,"5,000","24,000","0","0","2,000","1,000","-18,000"
9931  ,欣高  ,"4,000","0","0","0","0","1,000","3,000"
9933  ,中鼎  ,"1,216,000","1,327,805","0","48,000","43,000","88,000","-204,805"
9934  ,成霖  ,"267,000","110,000","35,000","0","124,000","30,000","286,000"
9935  ,慶豐富,"0","37,000","0","0","3,000","2,000","-36,000"
9937  ,全國  ,"0","1,895,000","0","2,000","3,000","3,000","-1,897,000"
9938  ,百和  ,"358,000","584,000","0","50,000","153,000","0","-123,000"
9939  ,宏全  ,"2,420,000","592,000","698,000","0","240,000","109,000","2,657,000"
9940  ,信義  ,"161,500","415,000","9,000","0","13,000","0","-231,500"
9941  ,裕融  ,"54,000","272,000","0","566,000","44,000","24,000","-764,000"
9942  ,茂順  ,"74,000","8,000","0","0","7,000","0","73,000"
9943  ,好樂迪,"1,000","21,000","0","0","5,000","4,000","-19,000"
9944  ,新麗  ,"0","7,000","0","0","3,000","2,000","-6,000"
9945  ,潤泰新,"3,880,000","3,207,089","6,211,000","256,000","472,000","260,000","6,839,911"
9955  ,佳龍  ,"13,000","34,000","6,000","0","2,000","0","-13,000"
9958  ,世紀鋼,"106,000","92,000","0","0","8,000","4,000","18,000"
